;Date;No_cases;Rolling_R;Workplace;Events;Daycare;Higher Education;Secondary Education;Primary Education;Restaurants/Cafes;Transport;Entertainment;Sports;Indoor;Masks;MassGather50;MassGatherAll;Shops;Outdoor;Religion;Gatherings;Stayhome;Telework;Prikken
0;2020-02-25;135;3.1354781198983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;2020-02-26;142;2.9148539342815845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;2020-02-27;130;2.665936623349802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3;2020-02-28;140;2.4226094560292406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;2020-02-29;167;2.213713763000137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;2020-03-01;206;2.0560880008081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6;2020-03-02;250;1.9627782876126583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7;2020-03-03;255;1.923544670727594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8;2020-03-04;447;1.918885216220711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9;2020-03-05;434;1.9290426471000666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;2020-03-06;524;1.9310052929082162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2020-03-07;573;1.911247987764808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;2020-03-08;672;1.866855134101976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;2020-03-09;700;1.7988497090474402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;2020-03-10;783;1.7130623308511266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2020-03-11;1084;1.618476406182622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;2020-03-12;838;1.5196878190404668;0.0;0.0;0.0;2.0;0.0;0.0;1.0;1.0;2.0;0.0;1.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0
17;2020-03-13;883;1.423600678035967;0.0;0.0;0.0;2.0;0.0;0.0;1.0;1.0;2.0;0.0;1.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;1.0;2.0;0.0
18;2020-03-14;836;1.335500568033565;0.0;0.0;0.0;2.0;0.0;0.0;1.0;1.0;2.0;0.0;1.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;1.0;2.0;0.0
19;2020-03-15;1002;1.2577785002938517;0.0;0.0;0.0;2.0;0.0;0.0;2.0;1.0;2.0;0.0;1.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;1.0;2.0;0.0
20;2020-03-16;915;1.1955550153072714;0.0;0.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;1.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;1.0;2.0;0.0
21;2020-03-17;828;1.1472630512864235;0.0;0.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;1.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;1.0;2.0;0.0
22;2020-03-18;1240;1.1116206090063028;0.0;0.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;1.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;3.0;2.0;0.0
23;2020-03-19;1007;1.0839905934510272;0.0;0.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;1.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;3.0;2.0;0.0
24;2020-03-20;1004;1.0612429464876127;0.0;0.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;1.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;3.0;2.0;0.0
25;2020-03-21;858;1.041415576697627;0.0;0.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;1.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;3.0;2.0;0.0
26;2020-03-22;1014;1.0235846985402317;0.0;0.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;1.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;3.0;2.0;0.0
27;2020-03-23;892;1.01122536070937;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
28;2020-03-24;811;1.0049194236475556;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
29;2020-03-25;1119;1.0066571303707663;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
30;2020-03-26;917;1.0145721109943977;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
31;2020-03-27;1132;1.0254911633135593;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
32;2020-03-28;1056;1.035467690231444;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
33;2020-03-29;1016;1.0397667849376926;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
34;2020-03-30;989;1.0375994384550857;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
35;2020-03-31;909;1.0278548486881758;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
36;2020-04-01;1238;1.0123083460057891;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
37;2020-04-02;969;0.9921580022518675;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
38;2020-04-03;997;0.9693647190059703;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
39;2020-04-04;878;0.9451430545013444;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
40;2020-04-05;944;0.9207210258113018;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
41;2020-04-06;744;0.899097652407493;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
42;2020-04-07;735;0.8805770315402995;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
43;2020-04-08;830;0.8673581017444872;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
44;2020-04-09;821;0.8579760341467245;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
45;2020-04-10;764;0.8505953878508142;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
46;2020-04-11;649;0.8434932124766903;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
47;2020-04-12;626;0.8338761423027933;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
48;2020-04-13;572;0.8224551171524365;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
49;2020-04-14;489;0.8092539662987048;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
50;2020-04-15;666;0.7956870178781495;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
51;2020-04-16;484;0.7826798431700231;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
52;2020-04-17;424;0.7708491056864109;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
53;2020-04-18;379;0.761235074724973;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
54;2020-04-19;399;0.7547168031376644;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
55;2020-04-20;326;0.7531253583426382;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
56;2020-04-21;276;0.7574169730018426;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
57;2020-04-22;370;0.7678695993526763;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
58;2020-04-23;346;0.7816473829493772;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
59;2020-04-24;295;0.796657848010135;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
60;2020-04-25;249;0.8097165288951274;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
61;2020-04-26;294;0.8181398239897402;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
62;2020-04-27;233;0.8233117631711624;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
63;2020-04-28;240;0.8250111611014664;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
64;2020-04-29;270;0.8256129071228673;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
65;2020-04-30;192;0.8267500837176783;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
66;2020-05-01;220;0.82911621242865;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
67;2020-05-02;196;0.8338090634584135;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
68;2020-05-03;184;0.8402307601946385;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
69;2020-05-04;188;0.848830137426698;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
70;2020-05-05;176;0.8587078082507956;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
71;2020-05-06;233;0.8690690127075431;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
72;2020-05-07;167;0.8788001886350976;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
73;2020-05-08;162;0.8892764543965893;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
74;2020-05-09;128;0.9020497720291583;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
75;2020-05-10;167;0.9195055129942321;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0
76;2020-05-11;145;0.9449748289244077;2.0;2.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0
77;2020-05-12;197;0.9759902803858596;2.0;2.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0
78;2020-05-13;207;1.0087045040056803;2.0;2.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0
79;2020-05-14;163;1.0362100814561948;2.0;2.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0
80;2020-05-15;190;1.051522320146169;2.0;2.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0
81;2020-05-16;243;1.0515527707924415;2.0;2.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0
82;2020-05-17;165;1.036020211366273;2.0;2.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0
83;2020-05-18;146;1.0099937751936612;2.0;2.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0
84;2020-05-19;122;0.9800359697880519;2.0;2.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0
85;2020-05-20;195;0.9531692206976339;2.0;2.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0
86;2020-05-21;177;0.9343436297157621;2.0;2.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0
87;2020-05-22;157;0.9251313214956298;2.0;2.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0
88;2020-05-23;145;0.9241440321494565;2.0;2.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0
89;2020-05-24;143;0.9287415915710558;2.0;2.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0
90;2020-05-25;153;0.9372345831795217;2.0;2.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0
91;2020-05-26;135;0.9467937460833994;2.0;2.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0
92;2020-05-27;165;0.9575207788519715;2.0;2.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0
93;2020-05-28;156;0.9675615578851262;2.0;2.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0
94;2020-05-29;156;0.9748974734433763;2.0;2.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0
95;2020-05-30;146;0.9788023317772347;2.0;2.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0
96;2020-05-31;154;0.9774660693606523;2.0;2.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0
97;2020-06-01;139;0.9728691925844285;2.0;0.0;0.0;2.0;2.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;1.0;2.0;2.0;1.0;0.0
98;2020-06-02;116;0.9659514316704813;2.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0
99;2020-06-03;162;0.958291623087366;2.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0
100;2020-06-04;136;0.94988040085758;2.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0
101;2020-06-05;161;0.9390987382885615;2.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0
102;2020-06-06;124;0.9244509042240916;2.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0
103;2020-06-07;119;0.9034848055628704;2.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0
104;2020-06-08;114;0.877044451421635;2.0;0.0;1.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0
105;2020-06-09;110;0.8458618144165246;2.0;0.0;1.0;2.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0
106;2020-06-10;115;0.8137773405055825;2.0;0.0;1.0;2.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0
107;2020-06-11;74;0.7850170518955717;2.0;0.0;1.0;2.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0
108;2020-06-12;81;0.7640918822093431;2.0;0.0;1.0;2.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0
109;2020-06-13;67;0.7563225733933968;2.0;0.0;1.0;2.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0
